date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-05-19,7f8147218,linux,75.68%,364639,88669,51.42%,184152,89469,70.36%,21063,6244,68.88%,104134,32411,79.17%,248329,51722,79.04%,109563,22967,80.54%,13918,2709,74.94%,89402,22406
2026-05-19,7f8147218,macos,75.09%,366714,91362,50.64%,202795,100107,64.18%,23048,8256,68.19%,106980,34033,78.30%,250628,54377,75.92%,123296,29691,74.13%,15089,3904,74.05%,92060,23888
2026-05-19,7f8147218,windows,0.09,12,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-18,b5564e703,linux,75.68%,364348,88625,51.38%,183992,89457,70.35%,21052,6242,68.90%,103994,32342,79.15%,248148,51727,79.01%,109424,22970,80.53%,13913,2709,74.96%,89288,22359
2026-05-18,b5564e703,macos,75.08%,366423,91319,50.60%,202629,100089,64.18%,23035,8252,68.18%,106840,33997,78.29%,250446,54382,75.89%,123156,29693,74.12%,15083,3903,74.03%,91946,23877
2026-05-18,b5564e703,windows,13.1,1722,13144,,0,0,,0,0,,0,0,0,0,0,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
