date,commit,platform,line_coverage,lines_hit,lines_found,region_coverage,regions_hit,regions_found,function_coverage,functions_hit,functions_found,branch_coverage,branches_hit,branches_found,slangc_line_coverage,slangc_lines_hit,slangc_lines_found,slangc_region_coverage,slangc_regions_hit,slangc_regions_found,slangc_function_coverage,slangc_functions_hit,slangc_functions_found,slangc_branch_coverage,slangc_branches_hit,slangc_branches_found
2026-06-06,5230a81f2,linux,77.13%,369818,84583,52.78%,187393,88480,72.21%,21352,5934,70.17%,106436,31752,80.41%,252283,49425,80.20%,112082,22193,81.66%,14108,2587,76.04%,91422,21905
2026-06-06,5230a81f2,macos,76.52%,371923,87340,52.01%,206348,99021,65.96%,23352,7950,69.48%,109364,33383,79.52%,254609,52152,77.12%,126100,28848,75.27%,15287,3781,75.14%,94158,23403
2026-06-06,5230a81f2,windows,56.04,138103,246420,,0,0,,0,0,,0,0,82.38,115684,140434,,0,0,,0,0,,0,0
2026-06-05,564ac9f05,linux,76.51%,369798,86855,52.44%,187394,89127,71.39%,21357,6110,69.73%,106432,32212,79.95%,252257,50583,79.83%,112077,22601,81.47%,14107,2614,75.55%,91418,22356
2026-06-05,564ac9f05,macos,76.54%,371897,87252,52.03%,206343,98992,65.97%,23351,7947,69.49%,109360,33367,79.55%,254583,52067,77.14%,126095,28820,75.28%,15286,3779,75.16%,94154,23387
2026-06-05,564ac9f05,windows,31.97,78788,246408,,0,0,,0,0,,0,0,49.17,69046,140422,,0,0,,0,0,,0,0
2026-06-04,eb0dba821,linux,77.02%,369300,84853,52.67%,187145,88575,72.10%,21319,5949,70.02%,106268,31862,80.28%,251871,49666,80.08%,111846,22282,81.56%,14087,2598,75.88%,91254,22015
2026-06-04,eb0dba821,macos,76.20%,371406,88394,51.69%,206066,99557,65.65%,23320,8010,69.05%,109180,33787,79.07%,254198,53213,76.63%,125830,29411,74.86%,15267,3838,74.65%,93974,23826
2026-06-04,eb0dba821,windows,55.99,137801,246123,,0,0,,0,0,,0,0,82.35,115452,140197,,0,0,,0,0,,0,0
2026-05-01,196dde1bd,linux,75.05%,359881,89788,50.82%,181977,89499,69.60%,20902,6355,68.36%,102730,32499,78.53%,245530,52727,78.38%,107815,23314,79.68%,13811,2806,74.44%,88026,22502
2026-05-01,196dde1bd,macos,74.48%,361836,92356,50.16%,200019,99693,63.46%,22877,8360,67.64%,105554,34156,77.69%,247718,55266,75.53%,120956,29603,73.30%,14977,3999,73.51%,90662,24019
2026-05-01,196dde1bd,windows,54.97,132377,240838,,0,0,,0,0,,0,0,81.66,111442,136474,,0,0,,0,0,,0,0
2026-02-01,45774a448,linux,74.61%,327742,83228,49.81%,182478,91586,74.03%,20233,5254,66.30%,97616,32894,,,,,,,,,,,,
2026-02-01,45774a448,macos,74.65%,327762,83082,49.91%,183652,92000,73.83%,20237,5297,66.43%,97614,32771,,,,,,,,,,,,
2026-01-01,528ddf730,linux,74.39%,322297,82525,50.34%,177953,88367,73.92%,20062,5233,66.28%,96142,32422,,,,,,,,,,,,
2026-01-01,528ddf730,macos,74.43%,322317,82406,50.45%,179122,88760,73.72%,20066,5273,66.40%,96140,32300,,,,,,,,,,,,
